日期,融资余额(元),融资买入额(元),融资偿还额(元),融券余量,融券卖出量,融券偿还量
2022-01-10,53719922,4152516,1434310,679400,257000,275000
2022-01-11,52822673,2119210,3016459,694200,18500,3700
2022-01-12,54041162,2834654,1616165,778500,84300,0
2022-01-13,53272253,3610725,4379634,914100,235600,100000
2022-01-14,51549770,1026893,2749376,862100,81600,133600
2022-01-17,49269738,789524,3069556,848900,0,13200
2022-01-18,50043466,2453936,1680208,836900,1700,13700
2022-01-19,49247060,1954166,2750572,841800,4900,0
2022-01-20,47537981,1613908,3322987,773100,4700,73400
2022-01-21,48517036,13774094,12795039,926000,152900,0
2022-01-24,49086016,1377976,808996,999200,73200,0
2022-01-25,44159358,1536344,6463002,714700,128500,413000
2022-01-26,45580938,2452384,1030804,1108200,393500,0
2022-01-27,45147425,964036,1397549,1130800,22600,0
2022-01-28,43896138,470278,1721565,847300,49500,333000
2022-02-07,43458097,920523,1366392,605900,54000,295400
2022-02-08,42992363,716983,1182717,650000,45400,1300
2022-02-09,42777856,816115,1030622,651100,1100,0
2022-02-10,42101544,479070,1155382,672100,21000,0
2022-02-11,41345190,433933,1190287,676000,3900,0
2022-02-14,40971272,1102245,1476163,630900,0,45100
2022-02-15,40856141,1154806,1269937,675500,44600,0
2022-02-16,40211433,481090,1125798,588800,42100,128800
2022-02-17,40116637,599864,694660,627700,39200,300
2022-02-18,40262574,1204131,1058194,597500,49500,79700
2022-02-21,40506473,2259300,2015401,549400,14900,63000
2022-02-22,41221312,3042715,2327876,667300,122700,4800
