日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-12-17,181.25亿,9.31亿,9.67亿,-3599.69万,169.41,4.26,0.66,3.6,212.85亿
2020-12-16,181.61亿,5.89亿,6.96亿,-1.07亿,165.81,0.7,0.4,0.3,212.12亿
2020-12-15,182.68亿,5.57亿,9.13亿,-3.56亿,165.51,1.78,2.93,-1.15,212.74亿
2020-12-14,186.24亿,6.42亿,5.30亿,1.11亿,166.65,2.0,1.44,0.56,216.72亿
2020-12-11,185.13亿,5.81亿,6.44亿,-6255.03万,166.09,6.0,6.83,-0.83,215.35亿
2020-12-10,185.75亿,10.24亿,7.38亿,2.86亿,166.92,7.74,4.25,3.49,216.35亿
2020-12-09,182.89亿,6.17亿,7.13亿,-9593.25万,163.43,0.05,4.33,-4.28,212.96亿
2020-12-08,183.85亿,16.40亿,10.39亿,6.01亿,167.71,4.68,0.7,3.98,214.87亿
2020-12-07,177.84亿,11.62亿,15.30亿,-3.68亿,163.73,2.26,0.3,1.96,207.51亿
2020-12-04,181.52亿,14.24亿,11.52亿,2.72亿,161.77,1.4,6.24,-4.84,210.52亿
2020-12-03,178.80亿,5.53亿,5.00亿,5264.19万,166.61,7.4,4.63,2.77,207.94亿
2020-12-02,178.60亿,3.66亿,5.19亿,-1.53亿,163.84,5.3,6.96,-1.66,207.07亿
2020-12-01,180.13亿,4.65亿,4.35亿,2975.65万,165.5,8.03,4.51,3.51,208.87亿
2020-11-30,179.83亿,5.04亿,5.28亿,-2415.69万,161.98,7.89,0.79,7.1,207.59亿
2020-11-27,180.07亿,4.52亿,4.41亿,1093.11万,154.88,3.27,1.21,2.06,206.99亿
2020-11-26,179.96亿,6.53亿,3.91亿,2.62亿,152.82,7.25,0.27,6.98,206.47亿
2020-11-25,177.34亿,7.27亿,6.09亿,1.18亿,145.84,4.35,1.23,3.12,202.53亿
2020-11-24,176.16亿,7.56亿,8.02亿,-4600.09万,142.72,0.57,3.62,-3.05,201.33亿
2020-11-23,176.62亿,15.80亿,10.03亿,5.77亿,145.77,2.94,6.21,-3.27,202.72亿
2020-11-20,170.90亿,3.09亿,3.57亿,-4808.52万,149.04,3.01,0.55,2.46,196.53亿
2020-11-19,171.38亿,3.72亿,6.21亿,-2.49亿,146.57,1.01,0.81,0.2,196.59亿
2020-11-18,173.87亿,7.61亿,5.61亿,2.00亿,146.37,5.79,2.13,3.66,198.66亿
2020-11-17,171.88亿,5.19亿,4.87亿,3213.64万,142.72,4.95,0.54,4.41,196.36亿
2021-01-27,181.17亿,10.24亿,8.81亿,1.42亿,159.61,2.86,4.64,-1.78,214.51亿
2021-03-08,219.82亿,17.14亿,14.45亿,2.69亿,150.63,2.68,3.47,-0.79,249.35亿
2021-03-05,217.13亿,13.90亿,17.62亿,-3.73亿,151.42,3.47,3.79,-0.32,248.33亿
2021-03-04,220.86亿,19.52亿,16.97亿,2.55亿,151.74,3.58,5.0,-1.42,251.71亿
2021-03-03,218.31亿,10.07亿,12.81亿,-2.73亿,153.16,4.49,2.36,2.13,251.08亿
2021-03-02,221.04亿,21.79亿,18.39亿,3.40亿,151.03,1.71,8.74,-7.03,252.13亿
2021-03-01,217.64亿,10.77亿,12.32亿,-1.55亿,158.06,6.67,4.31,2.36,251.75亿
2021-02-26,219.19亿,21.07亿,19.31亿,1.77亿,155.7,1.68,11.38,-9.7,252.24亿
2021-02-25,217.42亿,18.60亿,14.82亿,3.78亿,165.4,8.05,1.43,6.63,252.99亿
2021-02-24,213.61亿,24.93亿,19.52亿,5.41亿,158.78,2.05,2.8,-0.75,248.37亿
2021-02-23,208.20亿,13.10亿,19.36亿,-6.25亿,159.53,2.14,2.45,-0.31,245.00亿
2021-02-22,214.45亿,42.06亿,27.27亿,14.78亿,159.83,2.72,5.31,-2.59,251.02亿
2021-02-19,199.67亿,22.97亿,21.28亿,1.69亿,162.43,3.19,1.83,1.36,239.62亿
2021-02-18,197.98亿,29.75亿,23.10亿,6.65亿,161.06,2.85,4.46,-1.6,237.78亿
2021-02-10,191.32亿,27.52亿,16.90亿,10.62亿,162.66,3.47,7.04,-3.57,233.63亿
2021-02-09,180.70亿,10.60亿,7.99亿,2.61亿,166.23,4.0,2.57,1.43,221.53亿
2021-02-08,178.68亿,10.51亿,10.46亿,496.01万,164.8,0.9,2.27,-1.37,217.71亿
2021-02-05,178.63亿,14.99亿,8.80亿,6.19亿,166.18,4.72,2.64,2.08,217.06亿
2021-02-04,172.44亿,17.77亿,20.27亿,-2.50亿,164.1,6.5,2.87,3.63,210.52亿
2021-02-03,174.94亿,11.08亿,12.39亿,-1.30亿,160.47,2.59,2.16,0.43,210.08亿
2021-02-02,176.24亿,7.07亿,7.05亿,199.49万,160.04,1.36,1.88,-0.52,210.57亿
2021-02-01,176.35亿,7.23亿,5.75亿,1.47亿,160.61,1.24,0.61,0.63,210.23亿
2021-01-29,174.88亿,6.13亿,9.96亿,-3.83亿,159.98,2.64,1.11,1.53,208.73亿
2021-01-28,178.71亿,5.04亿,7.50亿,-2.46亿,158.45,1.13,2.29,-1.16,211.79亿
2021-03-09,220.07亿,19.62亿,19.37亿,2492.47万,151.58,4.7,3.75,0.95,249.43亿
2021-03-10,215.88亿,9.76亿,13.96亿,-4.20亿,152.67,2.49,1.4,1.09,245.95亿
2021-03-11,215.76亿,11.76亿,11.87亿,-1184.93万,153.51,3.85,3.00,0.85,247.20亿
