日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-11-09,246.78亿,5.14亿,5.77亿,-6293.22万,0.0,0.0,0.0,0.0,246.78亿
2020-11-06,247.41亿,2.27亿,1.45亿,8229.34万,0.0,0.0,0.0,0.0,247.41亿
2020-11-05,246.59亿,4.82亿,3.54亿,1.29亿,0.0,0.0,0.0,0.0,246.59亿
2020-11-04,245.30亿,2.23亿,2.79亿,-5612.46万,0.0,0.0,0.0,0.0,245.30亿
2020-11-03,245.86亿,3.13亿,4.02亿,-8918.09万,0.0,0.0,0.0,0.0,245.86亿
2020-11-02,246.75亿,4.49亿,1.98亿,2.50亿,0.0,0.0,0.0,0.0,246.75亿
2020-10-30,244.25亿,3.25亿,2.87亿,3887.54万,0.0,0.0,0.0,0.0,244.25亿
2020-10-29,243.86亿,5.96亿,5.01亿,9560.79万,0.0,0.0,0.0,0.0,243.86亿
2020-10-28,242.91亿,3.05亿,3.04亿,23.98万,0.0,0.0,0.0,0.0,242.91亿
2020-10-27,242.90亿,4.59亿,3.40亿,1.19亿,0.0,0.0,0.0,0.0,242.90亿
2020-10-26,241.72亿,4.06亿,3.52亿,5361.02万,0.0,0.0,0.0,0.0,241.72亿
2020-10-23,241.18亿,3.12亿,3.32亿,-2024.03万,0.0,0.0,0.0,0.0,241.18亿
2020-10-22,241.38亿,5.24亿,5.38亿,-1449.23万,0.0,0.0,0.0,0.0,241.38亿
2020-10-21,241.53亿,3.79亿,2.37亿,1.42亿,0.0,0.0,0.0,0.0,241.53亿
2020-10-20,240.11亿,6.92亿,6.38亿,5351.46万,0.0,0.0,0.0,0.0,240.11亿
2020-10-19,239.58亿,3.58亿,2.23亿,1.35亿,0.0,0.0,0.0,0.0,239.58亿
2020-10-16,238.23亿,3.87亿,3.16亿,7058.50万,0.0,0.0,0.0,0.0,238.23亿
2020-10-15,237.52亿,5.05亿,4.55亿,5006.58万,0.0,0.0,0.0,0.0,237.52亿
2020-10-14,237.02亿,2.47亿,2.70亿,-2279.78万,0.0,0.0,0.0,0.0,237.02亿
2020-10-13,237.25亿,4.06亿,3.27亿,7935.60万,0.0,0.0,0.0,0.0,237.25亿
2020-12-22,247.95亿,5.88亿,5.60亿,2807.77万,0.0,0.0,0.0,0.0,247.95亿
2020-12-23,248.83亿,5.99亿,5.11亿,8741.00万,0.0,0.0,0.0,0.0,248.83亿
2020-12-25,246.66亿,2.19亿,3.55亿,-1.36亿,0.0,0.0,0.0,0.0,246.66亿
2020-12-24,248.03亿,2.85亿,3.65亿,-7990.05万,0.0,0.0,0.0,0.0,248.03亿
2020-12-28,247.09亿,3.64亿,3.21亿,4223.22万,0.0,0.0,0.0,0.0,247.09亿
2020-12-29,244.86亿,1.09亿,3.32亿,-2.23亿,0.0,0.0,0.0,0.0,244.86亿
2020-12-30,243.37亿,2.27亿,3.76亿,-1.49亿,0.0,0.0,0.0,0.0,243.37亿
2020-12-31,241.94亿,1.48亿,2.92亿,-1.44亿,44.21,44.21,0.0,44.21,241.94亿
2021-01-04,240.82亿,2.86亿,3.98亿,-1.12亿,11.36,3.22,36.07,-32.85,240.82亿
2021-01-05,242.60亿,3.78亿,2.00亿,1.78亿,45.33,44.11,10.14,33.97,242.60亿
2021-01-06,242.92亿,3.83亿,3.50亿,3259.24万,97.67,64.64,12.3,52.34,242.94亿
2021-01-07,242.74亿,2.51亿,2.69亿,-1795.76万,148.13,85.11,34.65,50.46,242.77亿
2021-01-08,242.09亿,2.73亿,3.38亿,-6502.17万,129.76,67.22,85.59,-18.37,242.11亿
2021-01-11,241.19亿,1.43亿,2.34亿,-9045.43万,146.46,23.96,7.26,16.7,241.21亿
2021-01-12,241.78亿,5.11亿,4.52亿,5860.91万,146.11,4.0,4.35,-0.35,241.80亿
2021-01-13,241.89亿,1.64亿,1.53亿,1150.90万,137.16,2.1,11.05,-8.95,241.91亿
2021-01-15,239.60亿,9088.46万,2.36亿,-1.45亿,185.02,46.16,4.0,42.16,239.62亿
2021-01-14,241.04亿,3.43亿,4.28亿,-8487.87万,142.86,7.82,2.12,5.7,241.06亿
2021-01-18,238.85亿,4.67亿,5.41亿,-7436.40万,182.58,8.76,11.2,-2.44,238.88亿
2021-01-19,240.44亿,6.18亿,4.59亿,1.59亿,166.36,0.0,16.22,-16.22,240.47亿
2021-01-20,238.87亿,3.27亿,4.85亿,-1.57亿,170.36,4.0,0.0,4.0,238.89亿
2021-01-21,238.91亿,3.13亿,3.09亿,455.28万,178.7,8.34,0.0,8.34,238.94亿
2021-01-22,238.92亿,2.39亿,2.38亿,20.25万,185.4,15.05,8.35,6.7,238.94亿
2021-01-25,239.77亿,3.66亿,2.81亿,8507.62万,187.21,2.86,1.05,1.81,239.80亿
2021-01-26,239.78亿,3.07亿,3.06亿,174.95万,185.38,1.0,2.83,-1.83,239.81亿
2021-01-27,239.32亿,2.80亿,3.26亿,-4592.74万,186.29,1.94,1.03,0.91,239.35亿
2021-01-28,239.66亿,2.94亿,2.61亿,3306.11万,171.18,0.88,15.99,-15.11,239.68亿
2021-01-29,240.64亿,3.07亿,2.09亿,9885.28万,117.23,18.98,72.93,-53.95,240.66亿
2021-02-02,240.69亿,2.68亿,2.79亿,-1153.79万,165.73,37.75,0.88,36.87,240.72亿
2021-02-01,240.81亿,2.56亿,2.40亿,1628.35万,128.86,30.61,18.98,11.63,240.83亿
2021-02-03,242.02亿,5.02亿,3.69亿,1.33亿,117.34,0.0,48.39,-48.39,242.04亿
2021-02-04,241.06亿,2.32亿,3.28亿,-9619.97万,117.34,0.0,0.0,0.0,241.08亿
2021-02-05,240.35亿,1.85亿,2.56亿,-7080.00万,117.34,0.0,0.0,0.0,240.37亿
2021-02-08,240.28亿,2.03亿,2.09亿,-677.94万,117.34,0.0,0.0,0.0,240.30亿
2021-02-10,239.08亿,8141.69万,1.99亿,-1.18亿,45.41,0.0,0.0,0.0,239.09亿
2021-02-09,240.26亿,1.12亿,1.14亿,-200.80万,45.41,0.0,71.93,-71.93,240.27亿
2021-02-18,240.75亿,4.12亿,2.46亿,1.66亿,49.93,4.52,0.0,4.52,240.75亿
2021-02-19,241.82亿,3.72亿,2.64亿,1.08亿,57.23,7.72,0.42,7.3,241.83亿
2021-02-23,242.87亿,2.49亿,2.34亿,1432.00万,63.06,17.25,9.36,7.89,242.88亿
2021-02-22,242.73亿,2.50亿,1.60亿,9079.38万,55.17,4.94,7.0,-2.06,242.74亿
2021-02-24,242.43亿,2.50亿,2.94亿,-4384.72万,50.49,4.68,17.25,-12.57,242.44亿
2021-02-25,241.48亿,2.79亿,3.75亿,-9543.12万,58.71,10.8,2.58,8.22,241.49亿
2021-02-26,242.24亿,3.18亿,2.42亿,7629.38万,45.91,0.0,12.8,-12.8,242.25亿
2021-03-01,242.35亿,2.32亿,2.21亿,1113.66万,45.81,0.0,0.1,-0.1,242.36亿
2021-03-02,243.88亿,3.79亿,2.27亿,1.53亿,50.66,4.85,0.0,4.85,243.89亿
2021-03-03,242.36亿,1.82亿,3.34亿,-1.52亿,68.58,21.97,4.05,17.92,242.37亿
