日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-11-09,246.78亿,5.14亿,5.77亿,-6293.22万,0.0,0.0,0.0,0.0,246.78亿
2020-11-06,247.41亿,2.27亿,1.45亿,8229.34万,0.0,0.0,0.0,0.0,247.41亿
2020-11-05,246.59亿,4.82亿,3.54亿,1.29亿,0.0,0.0,0.0,0.0,246.59亿
2020-11-04,245.30亿,2.23亿,2.79亿,-5612.46万,0.0,0.0,0.0,0.0,245.30亿
2020-11-03,245.86亿,3.13亿,4.02亿,-8918.09万,0.0,0.0,0.0,0.0,245.86亿
2020-11-02,246.75亿,4.49亿,1.98亿,2.50亿,0.0,0.0,0.0,0.0,246.75亿
2020-10-30,244.25亿,3.25亿,2.87亿,3887.54万,0.0,0.0,0.0,0.0,244.25亿
2020-10-29,243.86亿,5.96亿,5.01亿,9560.79万,0.0,0.0,0.0,0.0,243.86亿
2020-10-28,242.91亿,3.05亿,3.04亿,23.98万,0.0,0.0,0.0,0.0,242.91亿
2020-10-27,242.90亿,4.59亿,3.40亿,1.19亿,0.0,0.0,0.0,0.0,242.90亿
2020-10-26,241.72亿,4.06亿,3.52亿,5361.02万,0.0,0.0,0.0,0.0,241.72亿
2020-10-23,241.18亿,3.12亿,3.32亿,-2024.03万,0.0,0.0,0.0,0.0,241.18亿
2020-10-22,241.38亿,5.24亿,5.38亿,-1449.23万,0.0,0.0,0.0,0.0,241.38亿
2020-10-21,241.53亿,3.79亿,2.37亿,1.42亿,0.0,0.0,0.0,0.0,241.53亿
2020-10-20,240.11亿,6.92亿,6.38亿,5351.46万,0.0,0.0,0.0,0.0,240.11亿
2020-10-19,239.58亿,3.58亿,2.23亿,1.35亿,0.0,0.0,0.0,0.0,239.58亿
2020-10-16,238.23亿,3.87亿,3.16亿,7058.50万,0.0,0.0,0.0,0.0,238.23亿
2020-10-15,237.52亿,5.05亿,4.55亿,5006.58万,0.0,0.0,0.0,0.0,237.52亿
2020-10-14,237.02亿,2.47亿,2.70亿,-2279.78万,0.0,0.0,0.0,0.0,237.02亿
2020-10-13,237.25亿,4.06亿,3.27亿,7935.60万,0.0,0.0,0.0,0.0,237.25亿
2020-12-22,247.95亿,5.88亿,5.60亿,2807.77万,0.0,0.0,0.0,0.0,247.95亿
2020-12-23,248.83亿,5.99亿,5.11亿,8741.00万,0.0,0.0,0.0,0.0,248.83亿
2020-12-25,246.66亿,2.19亿,3.55亿,-1.36亿,0.0,0.0,0.0,0.0,246.66亿
2020-12-24,248.03亿,2.85亿,3.65亿,-7990.05万,0.0,0.0,0.0,0.0,248.03亿
2020-12-28,247.09亿,3.64亿,3.21亿,4223.22万,0.0,0.0,0.0,0.0,247.09亿
2020-12-29,244.86亿,1.09亿,3.32亿,-2.23亿,0.0,0.0,0.0,0.0,244.86亿
2020-12-30,243.37亿,2.27亿,3.76亿,-1.49亿,0.0,0.0,0.0,0.0,243.37亿
2020-12-31,241.94亿,1.48亿,2.92亿,-1.44亿,44.21,44.21,0.0,44.21,241.94亿
2021-01-04,240.82亿,2.86亿,3.98亿,-1.12亿,11.36,3.22,36.07,-32.85,240.82亿
2021-01-05,242.60亿,3.78亿,2.00亿,1.78亿,45.33,44.11,10.14,33.97,242.60亿
2021-01-06,242.92亿,3.83亿,3.50亿,3259.24万,97.67,64.64,12.3,52.34,242.94亿
2021-01-07,242.74亿,2.51亿,2.69亿,-1795.76万,148.13,85.11,34.65,50.46,242.77亿
2021-01-08,242.09亿,2.73亿,3.38亿,-6502.17万,129.76,67.22,85.59,-18.37,242.11亿
