日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-11-27,198.88亿,8.78亿,8.94亿,-1601.43万,2832.15,52.34,7.59,44.75,224.40亿
2020-11-26,199.04亿,8.05亿,11.22亿,-3.18亿,2787.4,41.6,38.83,2.77,223.89亿
2020-11-25,202.25亿,12.90亿,13.48亿,-5776.87万,2784.63,38.51,14.42,24.09,226.54亿
2020-11-24,202.83亿,4.74亿,5.97亿,-1.23亿,2760.54,22.51,34.94,-12.43,226.29亿
2020-11-23,204.06亿,7.86亿,7.37亿,4805.25万,2772.97,29.76,18.01,11.75,227.96亿
2020-11-20,203.55亿,5.59亿,6.00亿,-4124.90万,2756.82,16.79,38.7,-21.91,226.86亿
2020-11-19,203.96亿,5.02亿,4.64亿,3822.36万,2778.73,40.9,41.13,-0.23,227.70亿
2020-11-18,203.58亿,10.43亿,11.70亿,-1.27亿,2778.96,63.46,30.58,32.88,227.30亿
2020-11-17,204.85亿,5.74亿,6.96亿,-1.22亿,2746.08,106.07,78.63,27.44,227.93亿
2021-01-27,284.15亿,8.35亿,9.41亿,-1.07亿,3276.1,73.34,198.89,-125.55,311.36亿
