日期,融资余额,融资买入额,融资偿还额,融资净买入,融券余量,融券卖出量,融券偿还量,融券净卖出,融资融券余额
2020-11-12,224.84亿,11.21亿,7.29亿,3.92亿,0.0,0.0,0.0,0.0,224.84亿
2020-11-11,220.93亿,4.39亿,4.42亿,-294.75万,0.0,0.0,0.0,0.0,220.93亿
2020-11-10,220.96亿,5.76亿,4.64亿,1.13亿,0.0,0.0,0.0,0.0,220.96亿
2020-11-09,219.83亿,4.78亿,4.31亿,4742.36万,0.0,0.0,0.0,0.0,219.83亿
2020-11-06,219.35亿,5.79亿,4.24亿,1.54亿,0.0,0.0,0.0,0.0,219.35亿
2020-11-05,217.81亿,3.41亿,3.71亿,-3052.21万,0.0,0.0,0.0,0.0,217.81亿
2020-11-04,218.12亿,2.17亿,1.59亿,5750.66万,0.0,0.0,0.0,0.0,218.12亿
2020-11-03,217.54亿,4.44亿,1.65亿,2.79亿,0.0,0.0,0.0,0.0,217.54亿
2020-11-02,214.75亿,5.70亿,4.95亿,7431.04万,0.0,0.0,0.0,0.0,214.75亿
2020-10-30,214.01亿,2.59亿,3.07亿,-4806.11万,0.0,0.0,0.0,0.0,214.01亿
2020-10-29,214.49亿,6.33亿,4.25亿,2.08亿,0.0,0.0,0.0,0.0,214.49亿
2020-10-28,212.41亿,5.17亿,3.40亿,1.77亿,0.0,0.0,0.0,0.0,212.41亿
2020-10-27,210.64亿,4.31亿,2.97亿,1.35亿,0.0,0.0,0.0,0.0,210.64亿
2020-10-26,209.29亿,4.95亿,6.13亿,-1.18亿,0.0,0.0,0.0,0.0,209.29亿
2020-10-23,210.47亿,4.39亿,3.19亿,1.20亿,0.0,0.0,0.0,0.0,210.47亿
2020-10-22,209.27亿,11.50亿,7.52亿,3.99亿,0.0,0.0,0.0,0.0,209.27亿
2020-10-21,205.29亿,6.56亿,4.24亿,2.32亿,0.0,0.0,0.0,0.0,205.29亿
2020-10-20,202.97亿,6.86亿,5.55亿,1.31亿,0.0,0.0,0.0,0.0,202.97亿
2020-10-19,201.66亿,5.70亿,4.34亿,1.36亿,0.0,0.0,0.0,0.0,201.66亿
2020-10-16,200.30亿,1.52亿,1.80亿,-2830.98万,0.0,0.0,0.0,0.0,200.30亿
2020-10-15,200.59亿,7.55亿,5.58亿,1.96亿,0.0,0.0,0.0,0.0,200.59亿
2020-10-14,198.62亿,5.81亿,5.34亿,4694.87万,0.0,0.0,0.0,0.0,198.62亿
2020-10-13,198.15亿,6.94亿,6.77亿,1700.36万,0.0,0.0,0.0,0.0,198.15亿
2020-12-22,228.66亿,3.98亿,4.03亿,-492.72万,0.0,0.0,0.0,0.0,228.66亿
2020-12-23,228.26亿,3.20亿,3.61亿,-4090.91万,0.0,0.0,0.0,0.0,228.26亿
2020-12-25,228.85亿,6.90亿,5.44亿,1.46亿,0.0,0.0,0.0,0.0,228.85亿
2020-12-24,227.39亿,4.86亿,5.72亿,-8649.92万,0.0,0.0,0.0,0.0,227.39亿
2020-12-28,227.67亿,6.83亿,8.01亿,-1.18亿,0.0,0.0,0.0,0.0,227.67亿
2020-12-29,228.20亿,4.43亿,3.89亿,5368.62万,0.0,0.0,0.0,0.0,228.20亿
2020-12-30,226.27亿,1.91亿,3.84亿,-1.94亿,0.0,0.0,0.0,0.0,226.27亿
2020-12-31,225.46亿,2.22亿,3.03亿,-8077.52万,0.0,0.0,0.0,0.0,225.46亿
