day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2021-05-11,4.3,4.6,4.16,4.6,97298402,-0.03794138698580085,0,474,0,5,-5.0,0.1004784688995215,384,0,2,0,2.0,6.13,0.4255813953488372
2021-06-08,4.97,5.07,4.8,4.86,55535506,-0.25368583248312393,0,486,0,5,-5.0,-0.029940119760478945,0,454,0,2,-2.0,5.28,0.0623742454728371
2021-11-11,3.27,3.34,3.25,3.28,24121971,-0.20236799971430441,0,548,0,5,-5.0,-0.009063444108761365,0,509,0,1,-1.0,4.1,0.25382262996941884
2022-01-17,3.56,3.59,3.5,3.56,18162437,-0.040047075779012786,0,573,0,5,-5.0,0.005649717514124353,457,0,2,0,2.0,3.58,0.00561797752808979
2022-02-28,3.25,3.29,3.18,3.27,20391877,-0.2128734338240732,0,588,0,5,-5.0,-0.012084592145015116,0,539,0,1,-1.0,4.08,0.2553846153846153
2022-03-01,3.23,3.29,3.23,3.29,14374518,-0.29508607765729467,0,589,0,6,-6.0,0.006116207951070374,472,0,1,0,1.0,4.08,0.26315789473684204
2022-03-14,3.56,3.56,3.3,3.3,40573130,-0.022617116221685385,0,595,0,5,-5.0,-0.07042253521126762,0,544,0,2,-2.0,3.4,-0.0449438202247191
2022-03-15,3.31,3.31,3.07,3.09,35442437,-0.12645543984405438,0,596,0,6,-6.0,-0.0636363636363636,0,545,0,3,-3.0,3.4,0.027190332326283873
2022-03-16,3.1,3.22,3.04,3.22,33568583,-0.05287034861626472,0,597,0,7,-7.0,0.04207119741100329,477,0,1,0,1.0,3.4,0.09677419354838701
2022-05-17,1.4,1.4,1.4,1.4,9551400,3.9952408346843784,496,0,5,0,5.0,-0.04761904761904767,0,575,0,8,-8.0,1.64,0.17142857142857149
2022-05-18,1.41,1.47,1.39,1.47,56414289,4.9063895345185,497,0,6,0,6.0,0.050000000000000044,486,0,1,0,1.0,1.64,0.16312056737588643
