day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2021-01-14,4.54,4.55,4.26,4.28,37090271,-0.029965935288817747,0,448,0,6,-6.0,-0.05099778270509969,0,369,0,2,-2.0,5.19,0.143171806167401
2021-01-15,4.27,4.38,4.22,4.25,22002629,-0.40678165980507397,0,449,0,7,-7.0,-0.007009345794392607,0,370,0,3,-3.0,5.28,0.23653395784543352
2021-02-09,5.01,5.39,5.01,5.25,42939108,-0.013089658713844265,0,459,0,5,-5.0,0.04790419161676662,378,0,2,0,2.0,6.05,0.2075848303393213
2021-02-10,5.26,5.26,5.08,5.15,29740649,-0.3073761802410986,0,460,0,6,-6.0,-0.01904761904761898,0,379,0,1,-1.0,6.05,0.15019011406844118
2021-04-15,5.11,5.11,5.01,5.03,5819700,-0.0031184131978851948,0,482,0,5,-5.0,-0.007889546351084853,0,400,0,1,-1.0,5.14,0.005870841487279677
2021-06-02,5.17,5.26,5.1,5.13,9189423,-0.2173513455460876,0,499,0,5,-5.0,-0.009652509652509633,0,415,0,1,-1.0,5.35,0.03481624758220492
2021-06-03,5.21,5.23,5.13,5.18,8336799,-0.09278319215471964,0,500,0,6,-6.0,0.00974658869395717,411,0,1,0,1.0,5.35,0.026871401151631336
2021-07-01,5.37,5.4,5.28,5.3,9478406,-0.36988051510427045,0,509,0,5,-5.0,-0.013035381750465591,0,424,0,2,-2.0,5.72,0.06517690875232773
2021-08-06,4.84,4.93,4.81,4.9,5009300,-0.17976497064425445,0,525,0,5,-5.0,0.008230452674897082,427,0,1,0,1.0,5.6,0.15702479338842967
2021-10-15,5.05,5.11,5.0,5.08,10112585,-0.1346492430201972,0,549,0,5,-5.0,0.0139720558882237,451,0,1,0,1.0,5.12,0.013861386138613874
2022-02-24,4.22,4.26,4.06,4.1,15849483,0.7089027031194153,465,0,5,0,5.0,-0.028436018957346043,0,506,0,1,-1.0,4.33,0.026066350710900466
2022-03-22,3.57,3.66,3.55,3.62,10287261,-0.047793323726042836,0,607,0,5,-5.0,0.0027700831024930483,493,0,1,0,1.0,3.73,0.04481792717086841
2022-03-23,3.61,3.63,3.57,3.59,8595576,-0.16444464663626213,0,608,0,6,-6.0,-0.008287292817679592,0,515,0,1,-1.0,3.73,0.033240997229917024
2022-05-06,3.02,3.07,2.99,3.04,9181420,-0.11886276788235206,0,622,0,5,-5.0,-0.012987012987012991,0,529,0,1,-1.0,3.45,0.14238410596026485
2022-05-17,3.18,3.21,3.12,3.16,10742920,-0.17713454099804682,0,627,0,5,-5.0,-0.015576323987538832,0,533,0,1,-1.0,3.81,0.19811320754716988
