day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-05-19,2.7,2.71,2.69,2.7,14579230,-0.020114983280248966,0,334,0,5,-5.0,0.003717472118959231,277,0,1,0,1.0,2.71,0.0037037037037035425
2020-07-07,2.75,2.78,2.67,2.71,84380760,0.013624794004959417,317,0,5,0,5.0,0.0037037037037035425,288,0,4,0,4.0,2.89,0.050909090909091015
2020-12-15,2.45,2.45,2.32,2.34,99732841,0.5075121864596612,366,0,5,0,5.0,-0.052631578947368585,0,397,0,1,-1.0,2.34,-0.044897959183673564
2021-03-01,1.8,1.84,1.79,1.84,26188520,-0.012144258475990766,0,433,0,5,-5.0,0.027932960893854775,348,0,1,0,1.0,2.44,0.3555555555555554
2021-03-11,2.09,2.09,1.96,2.05,106179728,-0.049808030841209106,0,438,0,5,-5.0,0.05128205128205132,352,0,2,0,2.0,3.22,0.5406698564593304
2021-03-18,2.78,3.06,2.59,3.06,629276338,0.2439649601450209,395,0,5,0,5.0,0.1007194244604317,357,0,7,0,7.0,3.22,0.15827338129496415
2021-03-19,3.0,3.22,2.82,2.91,629349668,0.0001165306806754085,396,0,6,0,6.0,-0.04901960784313719,0,430,0,1,-1.0,3.15,0.050000000000000044
2021-03-31,2.38,2.59,2.33,2.46,191698807,-0.08620444804503213,0,445,0,5,-5.0,0.008196721311475308,360,0,1,0,1.0,2.86,0.2016806722689075
2021-04-01,2.43,2.55,2.38,2.45,167285451,-0.12735267570027187,0,446,0,6,-6.0,-0.004065040650406471,0,436,0,1,-1.0,2.86,0.17695473251028804
2021-04-02,2.44,2.47,2.35,2.36,137795375,-0.1762859580657734,0,447,0,7,-7.0,-0.03673469387755113,0,437,0,2,-2.0,2.86,0.1721311475409837
2021-04-14,2.39,2.43,2.34,2.41,82771802,-0.4006695353771633,0,452,0,5,-5.0,0.008368200836819994,364,0,1,0,1.0,2.63,0.10041841004184082
2021-11-29,3.44,3.59,3.41,3.54,102572290,-0.10127176712451746,0,543,0,5,-5.0,0.0028328611898018607,434,0,1,0,1.0,3.62,0.05232558139534893
2022-02-15,3.52,3.55,3.45,3.52,53499553,-0.0018577355160604991,0,572,0,5,-5.0,0.002849002849002913,457,0,1,0,1.0,4.37,0.2414772727272727
