day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-02-26,5.63,5.78,5.6,5.75,17138777,0.12806654092939174,268,0,5,0,5.0,0.007005253940455258,231,0,1,0,1.0,7.32,0.30017761989342806
2020-03-09,6.95,7.32,6.45,6.58,50126282,0.07088361052255254,274,0,5,0,5.0,-0.026627218934911157,0,291,0,1,-1.0,6.57,-0.054676258992805704
2020-03-16,5.81,5.97,5.6,5.62,13663715,-0.08117983166492226,0,315,0,5,-5.0,-0.03602058319039447,0,296,0,6,-6.0,5.68,-0.022375215146299476
2020-07-06,4.72,5.18,4.71,5.12,38540066,0.3897476393532442,308,0,5,0,5.0,0.08704883227176219,264,0,1,0,1.0,5.66,0.1991525423728815
2020-08-17,5.25,5.29,5.2,5.25,10655368,-0.03391761392510473,0,376,0,5,-5.0,0.003824091778202643,279,0,2,0,2.0,5.27,0.003809523809523707
2020-08-18,5.26,5.27,5.21,5.23,8036000,-0.24582614134021463,0,377,0,6,-6.0,-0.003809523809523707,0,352,0,1,-1.0,5.24,-0.0038022813688212143
2020-08-19,5.24,5.24,5.14,5.15,7248700,-0.09797162767546042,0,378,0,7,-7.0,-0.015296367112810683,0,353,0,2,-2.0,5.22,-0.003816793893129833
2021-04-15,3.22,3.22,3.18,3.18,6615526,-0.016015436694514995,0,461,0,5,-5.0,-0.012422360248447228,0,437,0,1,-1.0,3.29,0.021739130434782483
2021-05-17,3.12,3.13,3.03,3.06,12005595,0.24345380686706708,401,0,5,0,5.0,-0.022364217252396124,0,446,0,1,-1.0,3.15,0.009615384615384581
2021-06-30,3.19,3.2,3.11,3.15,15353342,-0.2195090433365411,0,489,0,5,-5.0,-0.01562500000000011,0,461,0,1,-1.0,3.17,-0.006269592476489061
2021-07-01,3.16,3.17,3.04,3.05,15349802,-0.00023056869312232386,0,490,0,6,-6.0,-0.031746031746031744,0,462,0,2,-2.0,3.09,-0.022151898734177333
2021-07-02,3.05,3.08,3.02,3.05,13107142,-0.14610351325704396,0,491,0,7,-7.0,0.0,0,0,0,0,0.0,3.09,0.013114754098360715
2021-07-05,3.05,3.09,3.03,3.05,10156600,-0.22510948611070214,0,492,0,8,-8.0,0.0,0,0,0,0,0.0,3.09,0.013114754098360715
2021-07-06,3.04,3.09,3.02,3.07,9743351,-0.04068773014591498,0,493,0,9,-9.0,0.006557377049180246,367,0,1,0,1.0,3.09,0.016447368421052655
2021-07-07,3.05,3.09,3.05,3.08,6963912,-0.28526520290606383,0,494,0,10,-10.0,0.0032573289902280145,368,0,2,0,2.0,3.09,0.013114754098360715
2022-04-13,3.27,3.3,3.19,3.19,15072560,-0.13489341366801555,0,597,0,5,-5.0,-0.03915662650602403,0,549,0,1,-1.0,3.25,-0.006116207951070374
2022-04-14,3.22,3.24,3.14,3.2,10942990,-0.2739793372857696,0,598,0,6,-6.0,0.0031347962382446415,458,0,1,0,1.0,3.25,0.009316770186335255
2022-04-28,2.85,2.85,2.85,2.85,6410726,-0.5588776889845379,0,605,0,5,-5.0,0.10038610038610041,463,0,2,0,2.0,3.76,0.31929824561403497
2022-05-19,3.42,3.47,3.41,3.47,19520902,-0.11955323721301503,0,612,0,5,-5.0,-0.008571428571428563,0,558,0,1,-1.0,4.11,0.20175438596491246
2022-05-20,3.48,3.51,3.42,3.44,17417497,-0.10775142460117881,0,613,0,6,-6.0,-0.008645533141210415,0,559,0,2,-2.0,4.11,0.18103448275862077
2022-06-02,3.79,3.79,3.61,3.66,27886914,-0.08449124302192035,0,620,0,5,-5.0,-0.02659574468085102,0,563,0,1,-1.0,,
