day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-11-07,7.04,7.15,6.97,7.09,1770000,-0.2057943806138447,0,284,0,5,-5.0,0.007102272727272707,242,0,1,0,1.0,7.16,0.017045454545454586
2020-03-20,7.5,7.56,7.34,7.56,4143149,-0.12951739641986726,0,333,0,5,-5.0,0.023004059539918797,290,0,2,0,2.0,8.53,0.1373333333333333
2020-03-23,7.4,7.45,7.13,7.19,3914000,-0.05530793123780975,0,334,0,6,-6.0,-0.04894179894179884,0,285,0,1,-1.0,8.53,0.1527027027027026
2020-06-03,7.62,7.65,7.5,7.51,6587273,-0.0823987640268975,0,365,0,5,-5.0,-0.017015706806282727,0,306,0,1,-1.0,7.64,0.002624671916010346
2020-06-04,7.51,7.62,7.5,7.57,5677744,-0.13807367631491818,0,366,0,6,-6.0,0.007989347536617952,317,0,1,0,1.0,7.65,0.018641810918775148
2020-06-12,7.25,7.41,7.21,7.33,3555768,-0.043627524022491815,0,371,0,5,-5.0,-0.005427408412483015,0,311,0,3,-3.0,7.82,0.07862068965517244
2020-06-15,7.34,7.43,7.31,7.33,3055125,-0.14079743110349152,0,372,0,6,-6.0,0.0,0,0,0,0,0.0,7.87,0.07220708446866486
2020-07-20,7.73,7.92,7.73,7.92,4661977,-0.12132668639387834,0,385,0,5,-5.0,0.02857142857142847,332,0,1,0,1.0,8.02,0.03751617076325986
2020-07-21,7.91,8.02,7.85,7.92,4283358,-0.08121425738479615,0,386,0,6,-6.0,0.0,0,0,0,0,0.0,8.0,0.011378002528444897
2021-03-05,6.3,6.61,6.21,6.46,10795970,0.2755248942484607,354,0,5,0,5.0,0.02215189873417711,398,0,3,0,3.0,6.98,0.107936507936508
2021-03-08,6.33,6.98,6.29,6.61,12460616,0.15419142513363782,355,0,6,0,6.0,0.023219814241486114,399,0,4,0,4.0,6.5,0.026856240126382325
2021-03-15,6.04,6.08,5.97,5.99,2390474,-0.1677410774467042,0,475,0,5,-5.0,-0.008278145695364225,0,403,0,2,-2.0,6.22,0.0298013245033113
2021-04-21,6.03,6.04,5.96,6.01,1548912,-0.4500578732469377,0,491,0,5,-5.0,0.0016666666666667052,412,0,1,0,1.0,6.19,0.026533996683250516
2021-05-24,5.93,5.99,5.88,5.97,2856815,-0.08849857666392491,0,504,0,5,-5.0,0.003361344537815114,423,0,1,0,1.0,6.4,0.07925801011804401
2021-08-20,6.84,6.88,6.65,6.77,4265232,-0.18301718233068598,0,539,0,5,-5.0,-0.013119533527696903,0,453,0,1,-1.0,11.05,0.615497076023392
2021-09-07,9.09,9.44,8.95,9.38,27560926,-0.07137606492925264,0,547,0,5,-5.0,0.018458197611292082,466,0,2,0,2.0,9.72,0.06930693069306937
2021-09-08,9.38,9.72,9.11,9.35,26864532,-0.02526743840174306,0,548,0,6,-6.0,-0.0031982942430704986,0,457,0,1,-1.0,9.44,0.006396588486140553
2021-09-09,9.28,9.38,9.05,9.18,21613533,-0.19546214317077992,0,549,0,7,-7.0,-0.018181818181818188,0,458,0,2,-2.0,9.44,0.01724137931034475
2021-12-10,7.57,7.7,7.53,7.56,6617767,-0.23441565104783357,0,583,0,5,-5.0,-0.007874015748031593,0,485,0,1,-1.0,7.59,0.0026420079260236484
2021-12-13,7.55,7.59,7.43,7.47,5840542,-0.11744520470424535,0,584,0,6,-6.0,-0.011904761904761862,0,486,0,2,-2.0,7.52,-0.003973509933774877
2021-12-14,7.42,7.5,7.4,7.45,5055862,-0.1343505448638157,0,585,0,7,-7.0,-0.0026773761713519972,0,487,0,3,-3.0,7.52,0.013477088948786964
2021-12-15,7.41,7.52,7.41,7.45,4220869,-0.16515343971018193,0,586,0,8,-8.0,0.0,0,0,0,0,0.0,7.59,0.02429149797570851
