day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-07-12,6.13,6.28,6.03,6.06,19243349,-0.16146077742152842,0,226,0,8,-8.0,-0.011419249592169667,0,198,0,3,-3.0,6.81,0.11092985318107673
2019-09-23,5.28,5.29,5.17,5.27,6331694,-0.01456190552970793,0,254,0,5,-5.0,-0.003780718336483968,0,227,0,3,-3.0,5.5,0.04166666666666652
2019-09-24,5.25,5.28,5.18,5.2,5977532,-0.055934794069328,0,255,0,6,-6.0,-0.013282732447817747,0,228,0,4,-4.0,5.5,0.04761904761904767
2019-11-05,5.16,5.2,5.15,5.17,2795561,-0.050780360019897386,0,271,0,5,-5.0,0.0,0,0,0,0,0.0,5.33,0.032945736434108586
2020-03-20,5.15,5.21,5.08,5.2,7092985,-0.019449311726059015,0,327,0,5,-5.0,0.019607843137255054,292,0,2,0,2.0,5.14,-0.001941747572815622
2020-07-07,6.45,6.5,6.27,6.33,33574697,0.0005697115055081081,303,0,5,0,5.0,0.0,0,0,0,0,0.0,7.84,0.21550387596899223
2020-08-11,7.92,8.09,7.75,7.75,17478196,-0.013350831416751974,0,377,0,5,-5.0,-0.011479591836734637,0,321,0,3,-3.0,8.15,0.0290404040404042
2020-11-11,6.51,6.88,6.44,6.79,30218424,0.2657649359465244,342,0,5,0,5.0,0.030349013657056112,368,0,3,0,3.0,7.63,0.17204301075268824
2021-06-08,10.05,10.38,10.04,10.22,29381853,-0.24737050965582208,0,484,0,5,-5.0,0.003929273084479545,440,0,1,0,1.0,10.85,0.0796019900497511
2021-09-06,10.87,11.11,10.49,10.77,20253080,-0.2701113828046158,0,519,0,5,-5.0,-0.009199632014719406,0,446,0,2,-2.0,12.4,0.14075436982520717
2021-09-29,9.45,9.45,8.74,8.76,18363145,-0.1782322820908545,0,529,0,5,-5.0,-0.07399577167019034,0,455,0,5,-5.0,9.52,0.007407407407407529
2021-09-30,8.93,9.34,8.93,9.27,15523370,-0.15464535078277708,0,530,0,6,-6.0,0.05821917808219168,482,0,1,0,1.0,9.52,0.06606942889137746
2021-10-08,9.31,9.46,9.08,9.32,14267278,-0.08091619281122586,0,531,0,7,-7.0,0.005393743257821049,483,0,2,0,2.0,9.52,0.022556390977443552
2021-10-11,9.32,9.52,9.13,9.46,11613015,-0.18603850012595258,0,532,0,8,-8.0,0.015021459227467782,484,0,3,0,3.0,9.47,0.016094420600858417
2021-10-12,9.4,9.47,9.01,9.24,11212625,-0.03447769592995442,0,533,0,9,-9.0,-0.023255813953488413,0,456,0,1,-1.0,9.43,0.0031914893617019935
2021-10-13,9.13,9.23,8.91,9.12,8845502,-0.21111229529213726,0,534,0,10,-10.0,-0.012987012987013102,0,457,0,2,-2.0,9.43,0.03285870755750264
2021-11-23,8.29,8.89,8.29,8.73,26798338,1.6039821437368742,452,0,5,0,5.0,0.055622732769044836,500,0,5,0,5.0,9.1,0.09770808202653813
2021-11-30,8.55,8.66,8.38,8.45,7269360,-0.16837915182077512,0,552,0,5,-5.0,-0.0023612750885479983,0,474,0,4,-4.0,9.1,0.06432748538011679
2022-02-15,8.1,8.13,7.85,7.95,7663454,-0.012448239722074095,0,580,0,5,-5.0,-0.01851851851851849,0,497,0,3,-3.0,8.38,0.0345679012345681
2022-02-16,8.0,8.08,7.92,8.03,5554214,-0.275233595712847,0,581,0,6,-6.0,0.010062893081761004,523,0,1,0,1.0,8.56,0.07000000000000006
2022-06-07,7.62,8.34,7.45,8.34,52852552,0.2693925962703132,504,0,5,0,5.0,0.10026385224274414,565,0,1,0,1.0,,
