day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-12-14,12.2,12.4,11.98,12.1,3567560,-0.20231642965745456,0,436,0,5,-5.0,0.005818786367414841,391,0,1,0,1.0,12.4,0.016393442622950838
2020-12-15,12.32,12.4,12.03,12.07,3010780,-0.15606745226429264,0,437,0,6,-6.0,-0.0024793388429751317,0,365,0,1,-1.0,12.19,-0.010551948051948146
2021-05-10,8.61,9.23,8.51,9.1,6612170,0.24695129943053207,376,0,5,0,5.0,0.058139534883721034,437,0,1,0,1.0,9.24,0.07317073170731714
2021-08-23,10.31,10.58,10.3,10.56,15182224,-0.03889073598536996,0,532,0,5,-5.0,0.02424830261881672,474,0,1,0,1.0,11.18,0.08438409311348205
2021-08-24,10.67,10.89,10.55,10.6,14012009,-0.07707796960445323,0,533,0,6,-6.0,0.0037878787878786735,475,0,2,0,2.0,11.18,0.04779756326148066
2021-08-25,10.7,10.72,10.36,10.43,9116705,-0.3493648912158135,0,534,0,7,-7.0,-0.016037735849056545,0,449,0,1,-1.0,11.18,0.04485981308411224
2021-12-27,10.35,11.04,10.29,10.82,19091877,-0.2332639563666068,0,581,0,5,-5.0,0.017873941674506177,516,0,1,0,1.0,11.68,0.12850241545893715
2021-12-28,10.85,10.88,10.43,10.55,14456700,-0.24278267663258046,0,582,0,6,-6.0,-0.024953789279112737,0,485,0,1,-1.0,11.68,0.07649769585253452
2022-01-07,11.61,11.68,11.05,11.1,29947356,0.6400173271217098,448,0,5,0,5.0,-0.041450777202072575,0,489,0,1,-1.0,11.43,-0.015503875968992276
2022-04-12,9.2,9.2,8.68,8.71,32307338,0.5930448371331232,474,0,5,0,5.0,-0.02572706935123026,0,520,0,1,-1.0,8.9,-0.032608695652173836
