day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-12-16,5.39,5.46,5.36,5.46,13381845,0.0210372582962719,243,0,6,0,6.0,0.018656716417910335,254,0,2,0,2.0,5.76,0.06864564007421148
2019-12-17,5.5,5.68,5.44,5.6,24071271,0.7988006138167048,244,0,7,0,7.0,0.02564102564102555,255,0,3,0,3.0,5.76,0.04727272727272713
2019-12-26,5.58,5.58,5.52,5.57,8589647,-0.10235440483599012,0,293,0,5,-5.0,0.0017985611510793476,258,0,1,0,1.0,5.78,0.03584229390681015
2020-08-20,5.55,5.58,5.42,5.5,21329001,-0.09043945687012,0,382,0,5,-5.0,0.0073260073260073,328,0,1,0,1.0,6.06,0.09189189189189184
2020-08-21,5.59,5.59,5.47,5.55,18663639,-0.12496422124974349,0,383,0,6,-6.0,0.009090909090909038,329,0,2,0,2.0,6.06,0.08407871198568873
2020-08-24,5.59,5.62,5.4,5.43,18348649,-0.016877201707555578,0,384,0,7,-7.0,-0.021621621621621623,0,336,0,1,-1.0,6.06,0.08407871198568873
2020-08-25,5.4,5.43,5.25,5.27,14972837,-0.18398150185335171,0,385,0,8,-8.0,-0.029465930018416242,0,337,0,2,-2.0,6.06,0.12222222222222201
2020-09-14,4.91,4.92,4.8,4.83,6835414,-0.1326037240326674,0,394,0,5,-5.0,-0.008213552361396315,0,342,0,1,-1.0,4.87,-0.008146639511201648
2020-09-15,4.86,4.87,4.76,4.77,6795750,-0.005802720947114537,0,395,0,6,-6.0,-0.01242236024844734,0,343,0,2,-2.0,4.84,-0.004115226337448652
2020-09-16,4.79,4.83,4.75,4.79,5886301,-0.13382614133833648,0,396,0,7,-7.0,0.004192872117400492,338,0,1,0,1.0,4.84,0.010438413361169019
2020-09-17,4.84,4.84,4.76,4.77,5743300,-0.02429386468683814,0,397,0,8,-8.0,-0.0041753653444677186,0,344,0,1,-1.0,4.82,-0.004132231404958553
2020-12-28,5.41,5.52,5.11,5.18,103362218,2.1268446467411435,353,0,5,0,5.0,0.031872509960159334,362,0,4,0,4.0,5.07,-0.06284658040665436
2021-02-22,4.15,4.24,4.12,4.18,11560600,0.4394317079888297,369,0,5,0,5.0,0.004807692307692291,377,0,6,0,6.0,4.51,0.08674698795180702
2021-04-26,4.35,4.39,4.31,4.34,7707522,-0.393745023925274,0,475,0,5,-5.0,-0.006864988558352492,0,421,0,5,-5.0,4.37,0.0045977011494253706
2021-05-10,4.28,4.36,4.25,4.33,11516778,0.07530581728598862,390,0,5,0,5.0,0.014051522248243575,402,0,3,0,3.0,4.45,0.03971962616822422
2022-03-22,5.19,5.25,5.1,5.13,23994942,-0.24975773791796718,0,589,0,5,-5.0,-0.01724137931034475,0,525,0,2,-2.0,6.06,0.16763005780346796
2022-04-07,5.53,5.62,5.33,5.35,37826554,-0.009121626665989035,0,596,0,5,-5.0,-0.039497307001795434,0,530,0,3,-3.0,5.42,-0.019891500904159143
2022-04-08,5.33,5.42,5.21,5.31,29227071,-0.2273398470291531,0,597,0,6,-6.0,-0.00747663551401867,0,531,0,4,-4.0,5.3,-0.0056285178236398226
