2020-02-25,4123.85,-0.22,11078,亿,2.18%,1604,亿,1490,亿,114.1,亿,153.9,亿,16.48,亿,2.36,亿,2.45,亿,-846.5,万,11232,亿,10924,亿
2020-02-24,4132.84,-0.40,10964,亿,2.15%,1396,亿,1260,亿,135.3,亿,151.3,亿,16.57,亿,2.40,亿,1.60,亿,7940,万,11115,亿,10812,亿
2020-02-21,4149.49,0.12,10828,亿,2.13%,1342,亿,1270,亿,72.39,亿,146.2,亿,15.77,亿,1.73,亿,1.83,亿,-1061,万,10975,亿,10682,亿
2020-02-20,4144.66,2.30,10756,亿,2.13%,1218,亿,1108,亿,109.9,亿,142.0,亿,15.88,亿,2.15,亿,1.64,亿,5120,万,10898,亿,10614,亿
2020-02-19,4051.31,-0.15,10646,亿,2.15%,1130,亿,1105,亿,25.39,亿,135.1,亿,15.37,亿,1.81,亿,1.07,亿,7365,万,10781,亿,10511,亿
2020-02-18,4057.51,-0.49,10621,亿,2.14%,1104,亿,991.3,亿,112.5,亿,130.7,亿,14.63,亿,1.71,亿,1.40,亿,3175,万,10751,亿,10490,亿
2020-02-17,4077.42,2.25,10508,亿,2.12%,1055,亿,936.2,亿,118.7,亿,128.5,亿,14.31,亿,1.70,亿,1.33,亿,3742,万,10637,亿,10380,亿
2020-02-14,3987.73,0.70,10390,亿,2.15%,872.7,亿,880.9,亿,-8.14,亿,120.9,亿,13.94,亿,1.43,亿,1.17,亿,2573,万,10510,亿,10269,亿
2020-02-13,3959.92,-0.62,10398,亿,2.17%,919.4,亿,894.3,亿,25.08,亿,117.2,亿,13.68,亿,1.45,亿,1.22,亿,2268,万,10515,亿,10280,亿
2020-02-12,3984.43,0.81,10373,亿,2.14%,848.1,亿,781.8,亿,66.33,亿,113.7,亿,13.45,亿,1.86,亿,8200,万,1.04,亿,10486,亿,10259,亿
2020-02-11,3952.46,0.93,10306,亿,2.16%,754.1,亿,773.1,亿,-18.98,亿,102.0,亿,12.42,亿,1.63,亿,6668,万,9635,万,10408,亿,10204,亿
2020-02-10,3916.01,0.41,10325,亿,2.17%,890.9,亿,839.0,亿,51.83,亿,93.09,亿,11.45,亿,1.21,亿,4846,万,7204,万,10418,亿,10232,亿
2020-02-07,3899.87,0.00,10273,亿,2.17%,930.8,亿,896.1,亿,34.63,亿,85.18,亿,10.73,亿,1773,万,3202,万,-1428,万,10359,亿,10188,亿
2020-02-06,3899.78,1.86,10239,亿,2.17%,939.9,亿,850.8,亿,89.05,亿,85.60,亿,10.88,亿,2914,万,3460,万,-545.6,万,10324,亿,10153,亿
2020-02-05,3828.53,1.13,10150,亿,2.20%,831.2,亿,822.1,亿,9.05,亿,84.57,亿,10.93,亿,2732,万,2032,万,700.3,万,10234,亿,10065,亿
2020-02-04,3785.64,2.64,10141,亿,2.24%,830.8,亿,845.7,亿,-14.88,亿,82.16,亿,10.86,亿,1516,万,6260,万,-4743,万,10223,亿,10058,亿
2020-02-03,3688.36,-7.88,10156,亿,2.28%,486.7,亿,600.5,亿,-113.7,亿,82.72,亿,11.34,亿,3235,万,1.01,亿,-6903,万,10238,亿,10073,亿
2020-01-23,4003.90,-3.10,10269,亿,2.12%,787.2,亿,960.7,亿,-173.4,亿,100.9,亿,12.03,亿,8368,万,2.25,亿,-1.40,亿,10370,亿,10168,亿
2020-01-22,4131.93,0.43,10443,亿,2.10%,746.5,亿,748.1,亿,-1.54,亿,115.6,亿,13.44,亿,1.19,亿,1.73,亿,-5473,万,10558,亿,10327,亿
2020-01-21,4114.31,-1.71,10444,亿,2.11%,725.0,亿,731.0,亿,-5.96,亿,120.7,亿,13.99,亿,1.03,亿,1.90,亿,-8664,万,10565,亿,10324,亿
2020-01-20,4185.83,0.75,10450,亿,2.08%,741.0,亿,702.1,亿,38.84,亿,128.1,亿,14.85,亿,1.43,亿,1.46,亿,-252.9,万,10578,亿,10322,亿
2020-01-17,4154.85,0.14,10412,亿,2.09%,596.6,亿,624.3,亿,-27.75,亿,126.8,亿,14.88,亿,1.28,亿,1.50,亿,-2233,万,10538,亿,10285,亿
2020-01-16,4149.04,-0.42,10439,亿,2.10%,614.5,亿,606.2,亿,8.32,亿,127.7,亿,15.10,亿,1.10,亿,2.06,亿,-9643,万,10567,亿,10312,亿
2020-01-15,4166.73,-0.55,10431,亿,2.09%,635.6,亿,607.1,亿,28.56,亿,132.6,亿,16.06,亿,1.45,亿,2.27,亿,-8111,万,10564,亿,10298,亿
2020-01-14,4189.89,-0.34,10402,亿,2.08%,739.2,亿,713.5,亿,25.69,亿,138.4,亿,16.88,亿,1.82,亿,1.79,亿,274.3,万,10541,亿,10264,亿
2020-01-13,4203.99,0.98,10377,亿,2.07%,718.2,亿,662.1,亿,56.10,亿,138.5,亿,16.85,亿,1.94,亿,1.74,亿,2052,万,10515,亿,10238,亿
2020-01-10,4163.18,-0.03,10321,亿,2.08%,639.5,亿,651.8,亿,-12.21,亿,136.0,亿,16.64,亿,1.62,亿,2.03,亿,-4118,万,10457,亿,10185,亿
2020-01-09,4164.37,1.27,10333,亿,2.08%,732.0,亿,700.8,亿,31.14,亿,139.7,亿,17.06,亿,1.94,亿,2.11,亿,-1641,万,10472,亿,10193,亿
2020-01-08,4112.32,-1.15,10302,亿,2.09%,823.0,亿,792.3,亿,30.69,亿,138.0,亿,17.22,亿,2.47,亿,2.73,亿,-2587,万,10440,亿,10164,亿
2020-01-07,4160.23,0.75,10271,亿,2.06%,759.5,亿,715.8,亿,43.66,亿,145.2,亿,17.48,亿,2.09,亿,2.35,亿,-2598,万,10416,亿,10126,亿
2020-01-06,4129.30,-0.38,10227,亿,2.07%,885.7,亿,780.6,亿,105.1,亿,144.4,亿,17.74,亿,2.55,亿,1.75,亿,7990,万,10372,亿,10083,亿
2020-01-03,4144.96,-0.18,10122,亿,2.06%,717.3,亿,701.7,亿,15.57,亿,139.4,亿,16.94,亿,1.47,亿,2.04,亿,-5766,万,10262,亿,9983,亿
2020-01-02,4152.24,1.36,10107,亿,2.06%,825.4,亿,773.8,亿,51.61,亿,144.1,亿,17.52,亿,2.15,亿,1.62,亿,5292,万,10251,亿,9963,亿
2019-12-31,4096.58,0.37,10055,亿,2.08%,538.1,亿,537.9,亿,2835,万,137.8,亿,16.99,亿,1.68,亿,1.74,亿,-627.0,万,10193,亿,9917,亿
2019-12-30,4081.63,1.48,10055,亿,2.09%,643.7,亿,586.3,亿,57.40,亿,139.7,亿,17.05,亿,1.94,亿,1.82,亿,1222,万,10194,亿,9915,亿
2019-12-27,4022.03,-0.10,9997,亿,2.10%,648.2,亿,663.7,亿,-15.42,亿,136.2,亿,16.93,亿,1.83,亿,1.63,亿,2035,万,10134,亿,9861,亿
2019-12-26,4025.99,0.88,10013,亿,2.10%,538.6,亿,509.1,亿,29.53,亿,137.4,亿,16.72,亿,1.84,亿,1.39,亿,4532,万,10150,亿,9875,亿
2019-12-25,3990.87,-0.05,9983,亿,2.11%,517.1,亿,499.7,亿,17.35,亿,135.4,亿,16.27,亿,1.69,亿,1.31,亿,3840,万,10119,亿,9848,亿
